State,Agriculture area (acres),Total area (acres),Percent of state in agriculture (%)
IL,26292041,37064585.38,70.94
IA,29978165,36014543.39,83.24
MI,9472069,61896471.71,15.3
MN,25442625,55643690.74,45.72
NE,43975693,49502352.3,88.84
ND,38537022,45247241.69,85.17
SD,42304601,49354168.64,85.72
WI,13784678,41917897.28,32.88
